18,2304,2173,0,UA,United Air Lines Inc.,NAS,EWR
24,2400,2173,0,B6,JetBlue Airways,SJU,PUJ
29,2900,2173,0,B6,JetBlue Airways,HAV,MCO
15,3786,3167,94816,AZ,Compagnia Aerea Italiana,FCO,BOS
33,5280,3170,0,AM,Aeromexico,LAS,MEX
14,3920,3173,119249,AF,Compagnie Natl Air France,LAX,PPT
62,4817,3174,451984,YV,Mesa Airlines Inc.,SLP,DFW
31,3968,3175,10175,AA,American Airlines Inc.,PHX,MEX
25,3575,3176,0,WN,Southwest Airlines Co.,STL,CUN
23,4347,3177,0,SY,Sun Country Airlines d/b/a MN Airlines,MBJ,MSP
